,placename,placetype,address
0,Vijay Juice Bar,"['bar', 'point_of_interest', 'establishment']","QFRX+958, Prem Nagar, Morinda"
1,NUSRAT FATEH,"['bar', 'point_of_interest', 'establishment']","RG3V+F93, Chatamli"
2,Brother juice bar,"['bar', 'point_of_interest', 'establishment']","RH6G+VC7, Kurali Bypass Rd"
3,Liquor shop,"['bar', 'point_of_interest', 'establishment']","RHQ5+XR2, Sahibzada Ajit Singh Nagar"
4,Saleem samana,"['bar', 'point_of_interest', 'establishment']","RFX9+C69, Bara Samana"
5,Pardeep house,"['bar', 'point_of_interest', 'establishment']","PF8P+PX2, Gopalon"
6,Share The Bear,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Flat no.1, Ek Onkar City, Khanpur"
7,Dear Fruits Juice Bar,"['bar', 'point_of_interest', 'establishment']","bus stand, Garden Colony, Kharar"
8,झूगीया मार्ग,"['bar', 'point_of_interest', 'establishment']","PJXR+WCX, Guru Teg Bahadur Nagar, Kharar"
9,PMS,"['bar', 'point_of_interest', 'establishment']","DIET, Guru Teg Bahadur Nagar, Kharar"
10,Mantash home,"['bar', 'point_of_interest', 'establishment']","House No. 8481, New Green Market, Near, Jhungian Rd, Jhungiyan, Kharar"
11,OOTT (Out of The Town) Lounge & Bar,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Chandigarh Road, Near Havells Gallaxy, Mohali, Kharar Banur Hwy, Sector 127, Sector 4, Main Bazar, Sahibzada Ajit Singh Nagar"
12,mitu's bar,"['bar', 'point_of_interest', 'establishment']","PMM2+PP9, Sector 127, Shivalik City, Kharar"
13,Gautam Bar,"['bar', 'point_of_interest', 'establishment']","VJX3+646, Balamgarh Alias Mandwara"
14,Atm Bar Mohali,"['bar', 'point_of_interest', 'establishment']","1st Floor, VR Punjab, NH-21, Kharar - Landran Rd, Sector 118, Sahibzada Ajit Singh Nagar"
15,Nitesh s room,"['night_club', 'point_of_interest', 'establishment']","2204, Sector 71, Sahibzada Ajit Singh Nagar"
16,"Pablo 34, Lounge | Bar | Nightclub & Restaurant In Chandigarh","['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Ground Floor, Piccadily Square Mall, Sub. City Center, Sector 34A, Sector 34, Chandigarh"
17,"The Hype cafe,bar,Lounge & nightclub","['bar', 'point_of_interest', 'establishment']","SCO 48-49, Sector 82, JLPL Industrial Area, Sahibzada Ajit Singh Nagar"
18,Chandigarh Dance Night Club,"['bar', 'point_of_interest', 'establishment']","Dance Night Club, Sector 18D, Sector 18, Chandigarh"
19,Poison - Lounge | Bar | Nightclub- Club In Chandigarh- Night Club In Chandigarh,"['night_club', 'bar', 'point_of_interest', 'establishment']","SCO 45, 46 & 47, Sector 17A, 17D, Sector 17, Chandigarh"
