,placename,placetype,address
0,Suburban Tap,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1318 Johnson Ferry Rd, Marietta"
1,Stem Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1311 Johnson Ferry Rd #516, Marietta"
2,Seed Kitchen & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1311 Johnson Ferry Rd #504, Marietta"
3,Marlow's Tavern,"['beauty_salon', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1311 Johnson Ferry Rd Suite 208, Marietta"
4,Chili's Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4111 Roswell Rd NE, Marietta"
5,Montana's Bar & Grill,"['bar', 'point_of_interest', 'establishment']","2995 Johnson Ferry Rd, Marietta"
6,Bradley's Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4961 Lower Roswell Rd, Marietta"
7,Camps Kitchen and Bar,"['meal_delivery', 'night_club', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","255 Village Pkwy NE #310, Marietta"
8,The Mill Kitchen and Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","590 Mimosa Blvd, Roswell"
9,Chaplins,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","555 S Atlanta St b100, Roswell"
10,The Roswell Garden,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","112 Magnolia St, Roswell"
11,The Gaslight,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","890 Atlanta St Suite C, Roswell"
12,Tony's Sports Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","8610 Roswell Rd, Sandy Springs"
13,1920 Tavern,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","948 Canton St, Roswell"
14,Loyal Tavern,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","950 Canton St, Roswell"
15,Canton St. Social,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","14 Elizabeth Way, Roswell"
16,Standard at Roswell,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","994 Alpharetta St, Roswell"
17,Moustache Hookah Bar,"['bar', 'point_of_interest', 'establishment']","B, 7855 Roswell Rd l, Unit, Sandy Springs"
18,Billiards Sports bar & Grill,"['bar', 'point_of_interest', 'establishment']",Sandy Springs
19,VIN25,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Plum Tree St, Roswell"
